Analytical,RK2,LeapFrog
9.07628e-23,9.29603e-23,9.29603e-23
1.68713e-22,1.72641e-22,1.85921e-22
2.22848e-22,2.27185e-22,2.52322e-22
2.45526e-22,2.48394e-22,2.82678e-22
2.33545e-22,2.32961e-22,2.72652e-22
1.88596e-22,1.8298e-22,2.23678e-22
1.17026e-22,1.05672e-22,1.4275e-22
2.89354e-23,1.23353e-23,4.14301e-23
-6.32394e-23,-8.33031e-23,-6.58083e-23
-1.46487e-22,-1.67104e-22,-1.63646e-22
-2.09057e-22,-2.26609e-22,-2.38106e-22
-2.42116e-22,-2.5289e-22,-2.78552e-22
-2.40998e-22,-2.41888e-22,-2.79206e-22
-2.0586e-22,-1.95042e-22,-2.39974e-22
-1.41663e-22,-1.19099e-22,-1.66462e-22
-5.7469e-23,-2.51475e-23,-6.91696e-23
3.48376e-23,7.30039e-23,3.80037e-23
1.22226e-22,1.60855e-22,1.39748e-22
1.92362e-22,2.25355e-22,2.21529e-22
2.35343e-22,2.56841e-22,2.71664e-22
2.45103e-22,2.50487e-22,2.8299e-22
2.20265e-22,2.0704e-22,2.53891e-22
1.64333e-22,1.32739e-22,1.88523e-22
8.52044e-23,3.84194e-23,9.62232e-23
-5.95197e-24,-6.20659e-23,-9.82211e-24
-9.62681e-23,-1.53881e-22,-1.14464e-22
-1.72995e-22,-2.23397e-22,-2.02755e-22
-2.25302e-22,-2.60215e-22,-2.62081e-22
-2.45805e-22,-2.58721e-22,-2.83969e-22
-2.3161e-22,-2.1894e-22,-2.6529e-22
-1.84721e-22,-1.46563e-22,-2.08714e-22
-1.11756e-22,-5.21318e-23,-1.22322e-22
-2.30163e-23,5.04941e-23,-1.84568e-23
6.89727e-23,1.46173e-22,8.80454e-23
1.51225e-22,2.20712e-22,1.8197e-22
2.12131e-22,2.62977e-22,2.499e-22
2.43092e-22,2.66548e-22,2.82131e-22
2.39738e-22,2.30701e-22,2.74058e-22
2.02543e-22,1.60537e-22,2.26835e-22
1.36756e-22,6.62633e-23,1.47209e-22
5.16649e-23,-3.82956e-23,4.65527e-23
-4.07193e-23,-1.37722e-22,-6.07534e-23
-1.27356e-22,-2.17279e-22,-1.59381e-22
-1.96014e-22,-2.65094e-22,-2.3524e-22
-2.37004e-22,-2.73931e-22,-2.77495e-22
-2.44537e-22,-2.42284e-22,-2.80108e-22
-2.17552e-22,-1.74629e-22,-2.42707e-22
-1.59857e-22,-8.07905e-23,-1.70635e-22
-7.9596e-23,2.54796e-23,-7.4187e-23
1.19005e-23,1.28522e-22,3.28589e-23
1.01717e-22,2.13075e-22,1.35211e-22
1.77175e-22,2.66533e-22,2.18247e-22
2.27623e-22,2.8083e-22,2.70107e-22
2.4594e-22,2.53649e-22,2.8338e-22
2.29539e-22,1.88801e-22,2.56172e-22
1.80737e-22,9.56879e-23,1.92369e-22
1.06422e-22,-1.20575e-23,1.01086e-22
1.70837e-23,-1.18569e-22,-4.63853e-24
-7.46656e-23,-2.0808e-22,-1.097e-22
-1.55875e-22,-2.67262e-22,-1.9909e-22
-2.15081e-22,-2.87203e-22,-2.6004e-22
-2.43926e-22,-2.64753e-22,-2.83842e-22
-2.38339e-22,-2.03017e-22,-2.67097e-22
-1.99107e-22,-1.10928e-22,-2.12196e-22
-1.31769e-22,-1.95708e-24,-1.26982e-22
-4.58306e-23,1.07859e-22,-2.36278e-23
4.65773e-23,2.02278e-22,8.31012e-23
1.3241e-22,2.6725e-22,1.77959e-22
1.99552e-22,2.93012e-22,2.47395e-22
2.38525e-22,2.75554e-22,2.81489e-22
2.43828e-22,2.17237e-22,2.75372e-22
2.14711e-22,1.26481e-22,2.29918e-22
1.55286e-22,1.65484e-23,1.51618e-22
7.3941e-23,-9.63932e-23,5.16599e-23
-1.7842e-23,-1.95649e-22,-5.56783e-23
-1.07106e-22,-2.66464e-22,-1.55063e-22
-1.81252e-22,-2.98216e-22,-2.32296e-22
-2.29811e-22,-2.86007e-22,-2.76345e-22
-2.4593e-22,-2.3142e-22,-2.80917e-22
-2.27334e-22,-1.42314e-22,-2.45359e-22
-1.76647e-22,-3.16981e-23,-1.74751e-22
-1.01024e-22,8.41723e-23,-7.91796e-23
-1.11411e-23,1.8818e-22,2.77032e-23
8.03149e-23,2.64876e-22,1.30629e-22
1.60434e-22,3.02774e-22,2.14893e-22
2.17905e-22,2.96068e-22,2.6846e-22
2.44617e-22,2.45524e-22,2.83676e-22
2.36799e-22,1.58395e-22,2.58368e-22
1.95554e-22,4.73857e-23,1.96152e-22
1.26705e-22,-7.12004e-23,1.05914e-22
3.99695e-23,-1.79857e-22,5.46591e-25
-5.24079e-23,-2.62457e-22,-1.04899e-22
-1.37387e-22,-3.06647e-22,-1.9536e-22
-2.02973e-22,-3.05692e-22,-2.57912e-22
-2.39907e-22,-2.59504e-22,-2.83621e-22
-2.42976e-22,-1.74685e-22,-2.68814e-22
-2.11745e-22,-6.35883e-23,-2.15606e-22
-1.50625e-22,5.74838e-23,-1.31598e-22
-6.82427e-23,1.70669e-22,-2.8791e-23
2.3773e-23,2.59179e-22,7.81292e-23
1.12433e-22,3.09795e-22,1.73888e-22
1.85222e-22,3.14833e-22,2.44807e-22
2.31865e-22,2.73316e-22,2.80754e-22
2.45777e-22,1.91148e-22,2.76595e-22
2.24996e-22,8.02804e-23,2.32923e-22
1.72454e-22,-4.30312e-23,1.55977e-22
